example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:1:1] | passed | 0.14773 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:1:2] | passed | 0.26805 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:1:3] | passed | 0.1788 seconds  |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:2:1]   | passed | 0.15753 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:2:2]   | passed | 0.14065 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:2:3]   | passed | 0.1458 seconds  |
./spec/controllers/feeds/replies_controller_spec.rb[1:1:1]          | passed | 0.18997 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:1:2]          | passed | 0.12956 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:1:3]          | passed | 0.13156 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:1:4]          | passed | 0.12719 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:2:1:1]        | passed | 0.1657 seconds  |
./spec/controllers/feeds/replies_controller_spec.rb[1:2:1:2]        | passed | 0.16967 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:2:1:3]        | passed | 0.16456 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:1]                | passed | 0.12994 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:2]                | passed | 0.13261 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:3]                | passed | 0.1277 seconds  |
./spec/controllers/feeds_controller_spec.rb[1:1:1:4]                | failed | 0.13651 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:5]                | failed | 0.12907 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:2:1]                | passed | 0.14486 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:2:2]                | passed | 0.1312 seconds  |
./spec/controllers/feeds_controller_spec.rb[1:1:2:3]                | passed | 0.12332 seconds |
./spec/controllers/feeds_controller_spec.rb[1:2:1]                  | passed | 0.15312 seconds |
./spec/controllers/feeds_controller_spec.rb[1:2:2]                  | passed | 0.13775 seconds |
./spec/controllers/feeds_controller_spec.rb[1:2:3]                  | passed | 0.12795 seconds |
./spec/controllers/feeds_controller_spec.rb[1:3:1:1]                | passed | 0.13475 seconds |
./spec/controllers/feeds_controller_spec.rb[1:3:1:2]                | passed | 0.13186 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:1:1:1] | passed | 0.12277 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:1:1:2] | passed | 0.13817 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:1:1:3] | passed | 0.16993 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:2:1]   | passed | 0.30822 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:2:2]   | passed | 0.14819 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]                 | passed | 0.13413 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:2]                 | failed | 0.11271 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:3]                 | passed | 0.16336 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:4]                 | passed | 0.12409 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]                 | passed | 0.16363 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:2]                 | passed | 0.21386 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:3]                 | passed | 0.12612 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:4]                 | failed | 0.29287 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:5]                 | passed | 0.12456 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:6]                 | passed | 0.1272 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:1:1]               | passed | 0.17779 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2]               | passed | 0.13158 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:3]               | failed | 0.11969 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                  | passed | 0.11828 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]                  | passed | 0.11504 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3]                  | passed | 0.13157 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4]                  | failed | 0.11722 seconds |
./spec/controllers/users_controller_spec.rb[1:1:5]                  | passed | 0.11408 seconds |
./spec/controllers/users_controller_spec.rb[1:1:6]                  | passed | 0.11355 seconds |
./spec/controllers/users_controller_spec.rb[1:1:7]                  | failed | 0.11596 seconds |
./spec/controllers/users_controller_spec.rb[1:1:8]                  | failed | 0.1289 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:9]                  | failed | 0.11965 seconds |
./spec/controllers/users_controller_spec.rb[1:1:10]                 | failed | 0.11151 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                  | passed | 0.161 seconds   |
./spec/controllers/users_controller_spec.rb[1:2:2]                  | passed | 0.19488 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3]                  | passed | 0.18334 seconds |
./spec/controllers/users_controller_spec.rb[1:2:4]                  | passed | 0.1659 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:5]                  | passed | 0.33236 seconds |
./spec/controllers/users_controller_spec.rb[1:2:6]                  | passed | 0.16845 seconds |
./spec/models/feed_spec.rb[1:1]                                     | passed | 0.12958 seconds |
./spec/models/feed_spec.rb[1:2]                                     | passed | 0.11098 seconds |
./spec/models/feed_spec.rb[1:3]                                     | passed | 0.12252 seconds |
./spec/models/feed_spec.rb[1:4]                                     | passed | 0.10863 seconds |
./spec/models/feed_spec.rb[1:5]                                     | failed | 0.13692 seconds |
./spec/models/follow_relationship_spec.rb[1:1]                      | passed | 0.12967 seconds |
