example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/controllers/users_controller_spec.rb[1:1:1]  | failed | 0.00236 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]  | failed | 0.00176 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3]  | failed | 0.00273 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4]  | failed | 0.00182 seconds |
./spec/controllers/users_controller_spec.rb[1:1:5]  | failed | 0.02797 seconds |
./spec/controllers/users_controller_spec.rb[1:1:6]  | failed | 0.00149 seconds |
./spec/controllers/users_controller_spec.rb[1:1:7]  | failed | 0.00158 seconds |
./spec/controllers/users_controller_spec.rb[1:1:8]  | failed | 0.00137 seconds |
./spec/controllers/users_controller_spec.rb[1:1:9]  | failed | 0.00253 seconds |
./spec/controllers/users_controller_spec.rb[1:1:10] | failed | 0.00393 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]  | failed | 0.00194 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]  | failed | 0.00171 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3]  | failed | 0.00143 seconds |
./spec/controllers/users_controller_spec.rb[1:2:4]  | failed | 0.00958 seconds |
./spec/controllers/users_controller_spec.rb[1:2:5]  | failed | 0.00165 seconds |
