example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/users/feeds/feed_favorites_controller_spec.rb[1:1:1:1] | passed | 0.1218 seconds  |
./spec/controllers/users/feeds/feed_favorites_controller_spec.rb[1:1:1:2] | passed | 0.13561 seconds |
./spec/controllers/users/feeds/feed_favorites_controller_spec.rb[1:1:1:3] | passed | 0.12689 seconds |
./spec/controllers/users/feeds/feed_favorites_controller_spec.rb[1:2:1]   | passed | 0.15638 seconds |
./spec/controllers/users/feeds/feed_favorites_controller_spec.rb[1:2:2]   | passed | 0.12916 seconds |
./spec/controllers/users/feeds/feed_favorites_controller_spec.rb[1:2:3]   | passed | 0.13143 seconds |
./spec/controllers/users/feeds/replies_controller_spec.rb[1:1:1]          | passed | 0.12647 seconds |
./spec/controllers/users/feeds/replies_controller_spec.rb[1:1:2]          | passed | 0.316 seconds   |
./spec/controllers/users/feeds/replies_controller_spec.rb[1:1:3]          | passed | 0.11942 seconds |
./spec/controllers/users/feeds/replies_controller_spec.rb[1:1:4]          | passed | 0.11722 seconds |
./spec/controllers/users/feeds/replies_controller_spec.rb[1:2:1:1]        | passed | 0.20232 seconds |
./spec/controllers/users/feeds/replies_controller_spec.rb[1:2:1:2]        | passed | 0.14222 seconds |
./spec/controllers/users/feeds/replies_controller_spec.rb[1:2:1:3]        | passed | 0.14101 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:1:1:1]                | passed | 0.11957 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:1:1:2]                | passed | 0.13702 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:1:1:3]                | passed | 0.17895 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:1:1:4]                | failed | 0.12981 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:1:2:1]                | passed | 0.11853 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:1:2:2]                | passed | 0.13593 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:1:2:3]                | passed | 0.12479 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:2:1]                  | passed | 0.15073 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:2:2]                  | passed | 0.13014 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:2:3]                  | passed | 0.15486 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:3:1:1]                | passed | 0.1773 seconds  |
./spec/controllers/users/feeds_controller_spec.rb[1:3:1:2]                | passed | 0.24305 seconds |
./spec/controllers/users/follow_relationships_controller_spec.rb[1:1:1:1] | passed | 0.11204 seconds |
./spec/controllers/users/follow_relationships_controller_spec.rb[1:1:1:2] | passed | 0.11954 seconds |
./spec/controllers/users/follow_relationships_controller_spec.rb[1:1:1:3] | passed | 0.13402 seconds |
./spec/controllers/users/follow_relationships_controller_spec.rb[1:2:1]   | passed | 0.13715 seconds |
./spec/controllers/users/follow_relationships_controller_spec.rb[1:2:2]   | passed | 0.12062 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:1:1]                 | passed | 0.11024 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:1:2]                 | passed | 0.11899 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:1:3]                 | passed | 0.10859 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:1:4]                 | passed | 0.11896 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:2:1]                 | passed | 0.13055 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:2:2]                 | passed | 0.13534 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:2:3]                 | passed | 0.14865 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:2:4]                 | passed | 0.12709 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:2:5]                 | passed | 0.127 seconds   |
./spec/controllers/users/groups_controller_spec.rb[1:2:6]                 | passed | 0.16612 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:1]               | passed | 0.11522 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:2]               | passed | 0.10114 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:3]               | passed | 0.18399 seconds |
./spec/controllers/users/users_controller_spec.rb[1:1:1]                  | passed | 0.17546 seconds |
./spec/controllers/users/users_controller_spec.rb[1:1:2]                  | passed | 0.18939 seconds |
./spec/controllers/users/users_controller_spec.rb[1:1:3]                  | passed | 0.17384 seconds |
./spec/controllers/users/users_controller_spec.rb[1:1:4]                  | passed | 0.20674 seconds |
./spec/controllers/users/users_controller_spec.rb[1:1:5]                  | passed | 0.17401 seconds |
./spec/controllers/users/users_controller_spec.rb[1:1:6]                  | passed | 0.17969 seconds |
./spec/controllers/users/users_controller_spec.rb[1:1:7]                  | passed | 0.203 seconds   |
./spec/controllers/users/users_controller_spec.rb[1:1:8]                  | passed | 0.19217 seconds |
./spec/controllers/users/users_controller_spec.rb[1:1:9]                  | passed | 0.24991 seconds |
./spec/controllers/users/users_controller_spec.rb[1:2:1]                  | passed | 0.13528 seconds |
./spec/controllers/users/users_controller_spec.rb[1:2:2]                  | passed | 0.1532 seconds  |
./spec/controllers/users/users_controller_spec.rb[1:2:3]                  | passed | 0.13849 seconds |
./spec/controllers/users/users_controller_spec.rb[1:2:4]                  | passed | 0.13506 seconds |
./spec/controllers/users/users_controller_spec.rb[1:2:5]                  | passed | 0.13779 seconds |
./spec/controllers/users/users_controller_spec.rb[1:2:6]                  | passed | 0.13743 seconds |
./spec/models/feed_spec.rb[1:1]                                           | passed | 0.15548 seconds |
./spec/models/feed_spec.rb[1:2]                                           | passed | 0.09004 seconds |
./spec/models/feed_spec.rb[1:3]                                           | passed | 0.08963 seconds |
./spec/models/feed_spec.rb[1:4]                                           | passed | 0.09172 seconds |
./spec/models/feed_spec.rb[1:5]                                           | passed | 0.13418 seconds |
./spec/models/follow_relationship_spec.rb[1:1]                            | passed | 0.10934 seconds |
./spec/models/follow_relationship_spec.rb[1:2]                            | passed | 0.10688 seconds |
./spec/models/follow_relationship_spec.rb[1:3]                            | passed | 0.11795 seconds |
./spec/models/group_post_favorite_spec.rb[1:1]                            | passed | 0.12555 seconds |
./spec/models/group_post_favorite_spec.rb[1:2]                            | passed | 0.11694 seconds |
./spec/models/group_post_favorite_spec.rb[1:3]                            | passed | 0.11275 seconds |
./spec/models/group_post_spec.rb[1:1]                                     | passed | 0.09716 seconds |
./spec/models/group_post_spec.rb[1:2]                                     | passed | 0.10244 seconds |
./spec/models/reply_favorite_spec.rb[1:1]                                 | passed | 0.15535 seconds |
./spec/models/reply_favorite_spec.rb[1:2]                                 | passed | 0.11889 seconds |
./spec/models/reply_favorite_spec.rb[1:3]                                 | passed | 0.12154 seconds |
./spec/models/user_spec.rb[1:1]                                           | passed | 0.10194 seconds |
./spec/models/user_spec.rb[1:2]                                           | passed | 0.11233 seconds |
./spec/models/user_spec.rb[1:3]                                           | passed | 0.12224 seconds |
./spec/models/user_spec.rb[1:4]                                           | passed | 0.12619 seconds |
