example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:1:1] | passed | 0.14632 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:1:2] | passed | 0.13455 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:1:3] | passed | 0.13739 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:2:1]   | passed | 0.16898 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:2:2]   | passed | 0.13604 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:2:3]   | passed | 0.13223 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:1:1]          | passed | 0.13269 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:1:2]          | passed | 0.12662 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:1:3]          | passed | 0.17616 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:1:4]          | passed | 0.12882 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:2:1:1]        | passed | 0.17975 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:2:1:2]        | passed | 0.21398 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:2:1:3]        | passed | 0.15773 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:1]                | passed | 0.13295 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:2]                | passed | 0.12662 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:3]                | passed | 0.12988 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:4]                | failed | 0.17804 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:5]                | failed | 0.12774 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:2:1]                | passed | 0.12429 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:2:2]                | passed | 0.13558 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:2:3]                | passed | 0.12277 seconds |
./spec/controllers/feeds_controller_spec.rb[1:2:1]                  | passed | 0.13557 seconds |
./spec/controllers/feeds_controller_spec.rb[1:2:2]                  | passed | 0.15282 seconds |
./spec/controllers/feeds_controller_spec.rb[1:2:3]                  | passed | 0.14787 seconds |
./spec/controllers/feeds_controller_spec.rb[1:3:1:1]                | passed | 0.13003 seconds |
./spec/controllers/feeds_controller_spec.rb[1:3:1:2]                | passed | 0.13488 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:1:1:1] | passed | 0.14022 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:1:1:2] | passed | 0.13162 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:1:1:3] | passed | 0.16894 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:2:1]   | passed | 0.1475 seconds  |
./spec/controllers/follow_relationships_controller_spec.rb[1:2:2]   | passed | 0.13615 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]                 | passed | 0.12782 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:2]                 | failed | 0.11182 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:3]                 | passed | 0.14411 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:4]                 | passed | 0.12084 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]                 | passed | 0.13011 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:2]                 | passed | 0.20844 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:3]                 | passed | 0.12259 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:4]                 | failed | 0.49839 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:5]                 | passed | 0.12953 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:6]                 | passed | 0.13341 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]               | passed | 0.11207 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2]               | passed | 0.16321 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:3]               | failed | 0.09639 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                  | passed | 0.10799 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]                  | passed | 0.11055 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3]                  | passed | 0.11365 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4]                  | failed | 0.11832 seconds |
./spec/controllers/users_controller_spec.rb[1:1:5]                  | passed | 0.12188 seconds |
./spec/controllers/users_controller_spec.rb[1:1:6]                  | passed | 0.11393 seconds |
./spec/controllers/users_controller_spec.rb[1:1:7]                  | failed | 0.11529 seconds |
./spec/controllers/users_controller_spec.rb[1:1:8]                  | failed | 0.11402 seconds |
./spec/controllers/users_controller_spec.rb[1:1:9]                  | failed | 0.11028 seconds |
./spec/controllers/users_controller_spec.rb[1:1:10]                 | failed | 0.12268 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                  | passed | 0.1547 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2]                  | passed | 0.15781 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3]                  | passed | 0.15276 seconds |
./spec/controllers/users_controller_spec.rb[1:2:4]                  | passed | 0.16096 seconds |
./spec/controllers/users_controller_spec.rb[1:2:5]                  | passed | 0.1817 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:6]                  | passed | 0.23128 seconds |
./spec/models/feed_spec.rb[1:1]                                     | passed | 0.12958 seconds |
./spec/models/feed_spec.rb[1:2]                                     | passed | 0.11098 seconds |
./spec/models/feed_spec.rb[1:3]                                     | passed | 0.12252 seconds |
./spec/models/feed_spec.rb[1:4]                                     | passed | 0.10863 seconds |
./spec/models/feed_spec.rb[1:5]                                     | failed | 0.13692 seconds |
./spec/models/follow_relationship_spec.rb[1:1]                      | passed | 0.12967 seconds |
./spec/models/follow_relationship_spec.rb[1:2]                      | passed | 0.12405 seconds |
./spec/models/follow_relationship_spec.rb[1:3]                      | passed | 0.14121 seconds |
./spec/models/group_post_favorite_spec.rb[1:1]                      | passed | 0.13679 seconds |
./spec/models/group_post_favorite_spec.rb[1:2]                      | passed | 0.14394 seconds |
