example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/controllers/users_controller_spec.rb[1:1:1]  | failed | 0.00138 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]  | failed | 0.00127 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3]  | failed | 0.00136 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4]  | failed | 0.0014 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:5]  | failed | 0.0015 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:6]  | failed | 0.00174 seconds |
./spec/controllers/users_controller_spec.rb[1:1:7]  | failed | 0.0014 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:8]  | failed | 0.00147 seconds |
./spec/controllers/users_controller_spec.rb[1:1:9]  | failed | 0.01159 seconds |
./spec/controllers/users_controller_spec.rb[1:1:10] | failed | 0.00138 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]  | failed | 0.00127 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]  | failed | 0.00135 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3]  | failed | 0.00136 seconds |
./spec/controllers/users_controller_spec.rb[1:2:4]  | failed | 0.00144 seconds |
./spec/controllers/users_controller_spec.rb[1:2:5]  | failed | 0.00141 seconds |
