example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:1:1] | passed  | 0.12667 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:1:2] | passed  | 0.13157 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:1:3] | passed  | 0.20547 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:2:1] | failed  | 0.13002 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:2:2] | failed  | 0.26024 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:2:3] | failed  | 0.1211 seconds  |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:2:1]   | passed  | 0.19007 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:2:2]   | passed  | 0.38762 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:2:3]   | passed  | 0.14839 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:1]                | passed  | 0.18517 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:2]                | passed  | 0.09814 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:3]                | passed  | 0.16009 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:4]                | pending | 0.00002 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:2:1]                | passed  | 0.13705 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:2:2]                | passed  | 0.28044 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:2:3]                | passed  | 0.16604 seconds |
./spec/controllers/feeds_controller_spec.rb[1:2:1]                  | passed  | 0.13026 seconds |
./spec/controllers/feeds_controller_spec.rb[1:2:2]                  | passed  | 0.13535 seconds |
./spec/controllers/feeds_controller_spec.rb[1:2:3]                  | passed  | 0.28652 seconds |
./spec/controllers/feeds_controller_spec.rb[1:3:1:1]                | passed  | 0.14198 seconds |
./spec/controllers/feeds_controller_spec.rb[1:3:1:2]                | passed  | 0.1239 seconds  |
./spec/controllers/follow_relationships_controller_spec.rb[1:1:1:1] | passed  | 0.13597 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:1:1:2] | passed  | 0.12853 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:1:1:3] | passed  | 0.13523 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:2:1]   | passed  | 0.22686 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:2:2]   | passed  | 0.1291 seconds  |
./spec/controllers/groups_controller_spec.rb[1:1:1]                 | passed  | 0.14309 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:2]                 | failed  | 0.11543 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:3]                 | passed  | 0.12357 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:4]                 | passed  | 0.12128 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]                 | passed  | 0.14564 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:2]                 | passed  | 0.16088 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:3]                 | passed  | 0.13643 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:4]                 | failed  | 0.19829 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:5]                 | passed  | 0.11676 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:6]                 | passed  | 0.3981 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:1:1]               | passed  | 0.19707 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2]               | passed  | 0.35121 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:3]               | passed  | 0.39113 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                  | failed  | 0.00138 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]                  | failed  | 0.00127 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3]                  | failed  | 0.00136 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4]                  | failed  | 0.0014 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:5]                  | failed  | 0.0015 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:6]                  | failed  | 0.00174 seconds |
./spec/controllers/users_controller_spec.rb[1:1:7]                  | failed  | 0.0014 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:8]                  | failed  | 0.00147 seconds |
./spec/controllers/users_controller_spec.rb[1:1:9]                  | failed  | 0.01159 seconds |
./spec/controllers/users_controller_spec.rb[1:1:10]                 | failed  | 0.00138 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                  | passed  | 0.17634 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]                  | passed  | 0.4524 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:3]                  | failed  | 0.17377 seconds |
./spec/controllers/users_controller_spec.rb[1:2:4]                  | failed  | 0.2936 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:5]                  | passed  | 0.40612 seconds |
./spec/controllers/users_controller_spec.rb[1:2:6]                  | passed  | 0.2369 seconds  |
