example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/users/feeds/feed_favorites_controller_spec.rb[1:1:1:1] | passed | 0.11811 seconds |
./spec/controllers/users/feeds/feed_favorites_controller_spec.rb[1:1:1:2] | passed | 0.13782 seconds |
./spec/controllers/users/feeds/feed_favorites_controller_spec.rb[1:1:1:3] | passed | 0.13521 seconds |
./spec/controllers/users/feeds/feed_favorites_controller_spec.rb[1:2:1]   | passed | 0.12882 seconds |
./spec/controllers/users/feeds/feed_favorites_controller_spec.rb[1:2:2]   | passed | 0.12534 seconds |
./spec/controllers/users/feeds/feed_favorites_controller_spec.rb[1:2:3]   | passed | 0.11745 seconds |
./spec/controllers/users/feeds/replies_controller_spec.rb[1:1:1]          | passed | 0.17702 seconds |
./spec/controllers/users/feeds/replies_controller_spec.rb[1:1:2]          | passed | 0.11829 seconds |
./spec/controllers/users/feeds/replies_controller_spec.rb[1:1:3]          | passed | 0.11382 seconds |
./spec/controllers/users/feeds/replies_controller_spec.rb[1:1:4]          | passed | 0.11574 seconds |
./spec/controllers/users/feeds/replies_controller_spec.rb[1:2:1:1]        | passed | 0.13552 seconds |
./spec/controllers/users/feeds/replies_controller_spec.rb[1:2:1:2]        | passed | 0.13318 seconds |
./spec/controllers/users/feeds/replies_controller_spec.rb[1:2:1:3]        | passed | 0.13369 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:1:1:1]                | passed | 0.11532 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:1:1:2]                | passed | 0.17359 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:1:1:3]                | passed | 0.13016 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:1:1:4]                | passed | 0.13972 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:1:2:1]                | passed | 0.14172 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:1:2:2]                | passed | 0.12971 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:1:2:3]                | passed | 0.116 seconds   |
./spec/controllers/users/feeds_controller_spec.rb[1:2:1]                  | passed | 0.13234 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:2:2]                  | passed | 0.13833 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:2:3]                  | passed | 0.26387 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:3:1:1]                | passed | 0.13925 seconds |
./spec/controllers/users/feeds_controller_spec.rb[1:3:1:2]                | passed | 0.12871 seconds |
./spec/controllers/users/follow_relationships_controller_spec.rb[1:1:1:1] | passed | 0.10819 seconds |
./spec/controllers/users/follow_relationships_controller_spec.rb[1:1:1:2] | passed | 0.1206 seconds  |
./spec/controllers/users/follow_relationships_controller_spec.rb[1:1:1:3] | passed | 0.1213 seconds  |
./spec/controllers/users/follow_relationships_controller_spec.rb[1:2:1]   | passed | 0.12157 seconds |
./spec/controllers/users/follow_relationships_controller_spec.rb[1:2:2]   | passed | 0.11613 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:1:1]                 | passed | 0.1195 seconds  |
./spec/controllers/users/groups_controller_spec.rb[1:1:2]                 | passed | 0.13755 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:1:3]                 | passed | 0.11253 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:1:4]                 | passed | 0.12696 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:2:1]                 | passed | 0.12439 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:2:2]                 | passed | 0.15299 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:2:3]                 | passed | 0.12721 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:2:4]                 | passed | 0.16904 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:2:5]                 | passed | 0.14143 seconds |
./spec/controllers/users/groups_controller_spec.rb[1:2:6]                 | passed | 0.12643 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:1]               | passed | 0.09904 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:2]               | passed | 0.11167 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:3]               | passed | 0.16557 seconds |
./spec/controllers/users/users_controller_spec.rb[1:1:1]                  | passed | 0.21641 seconds |
./spec/controllers/users/users_controller_spec.rb[1:1:2]                  | passed | 0.16004 seconds |
./spec/controllers/users/users_controller_spec.rb[1:1:3]                  | passed | 0.17076 seconds |
./spec/controllers/users/users_controller_spec.rb[1:1:4]                  | passed | 0.16542 seconds |
