example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/feeds_controller_spec.rb[1:1:1:1] | passed | 0.10652 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:2] | passed | 0.10953 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:3] | passed | 0.10445 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:4] | failed | 0.25304 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:2:1] | passed | 0.10457 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:2:2] | passed | 0.10221 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:2:3] | passed | 0.10124 seconds |
./spec/controllers/feeds_controller_spec.rb[1:2:1]   | passed | 0.1039 seconds  |
./spec/controllers/feeds_controller_spec.rb[1:2:2]   | passed | 0.12589 seconds |
./spec/controllers/feeds_controller_spec.rb[1:2:3]   | passed | 0.40178 seconds |
./spec/controllers/feeds_controller_spec.rb[1:3:1:1] | passed | 0.12764 seconds |
./spec/controllers/feeds_controller_spec.rb[1:3:1:2] | passed | 0.11025 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]  | passed | 0.10676 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:2]  | failed | 0.11556 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:3]  | passed | 0.13381 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:4]  | passed | 0.34593 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]  | passed | 0.13619 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:2]  | passed | 0.17657 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:3]  | passed | 0.22551 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:4]  | failed | 0.19259 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:5]  | passed | 0.13197 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:6]  | passed | 0.14542 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]   | failed | 0.00138 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]   | failed | 0.00127 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3]   | failed | 0.00136 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4]   | failed | 0.0014 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:5]   | failed | 0.0015 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:6]   | failed | 0.00174 seconds |
./spec/controllers/users_controller_spec.rb[1:1:7]   | failed | 0.0014 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:8]   | failed | 0.00147 seconds |
./spec/controllers/users_controller_spec.rb[1:1:9]   | failed | 0.01159 seconds |
./spec/controllers/users_controller_spec.rb[1:1:10]  | failed | 0.00138 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]   | passed | 0.17634 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]   | passed | 0.4524 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:3]   | failed | 0.17377 seconds |
./spec/controllers/users_controller_spec.rb[1:2:4]   | failed | 0.2936 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:5]   | passed | 0.40612 seconds |
./spec/controllers/users_controller_spec.rb[1:2:6]   | passed | 0.2369 seconds  |
