example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:1:1] | passed | 0.13554 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:1:2] | passed | 0.13829 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:1:3] | passed | 0.20158 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:2:1] | passed | 0.13843 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:2:2] | failed | 0.14991 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:1:2:3] | passed | 0.13813 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:2:1]   | failed | 0.15755 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:2:2]   | passed | 0.34735 seconds |
./spec/controllers/feeds/feed_favorites_controller_spec.rb[1:2:3]   | passed | 0.1422 seconds  |
./spec/controllers/feeds/replies_controller_spec.rb[1:1:1]          | passed | 0.14433 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:1:2]          | passed | 0.13576 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:1:3]          | passed | 0.17527 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:1:4]          | passed | 0.12927 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:2:1:1]        | passed | 0.15582 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:2:1:2]        | passed | 0.19039 seconds |
./spec/controllers/feeds/replies_controller_spec.rb[1:2:1:3]        | passed | 0.16485 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:1]                | passed | 0.12806 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:2]                | passed | 0.13063 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:3]                | passed | 0.12807 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:4]                | failed | 0.16032 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:1:5]                | failed | 0.17379 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:2:1]                | passed | 0.12853 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:2:2]                | passed | 0.23811 seconds |
./spec/controllers/feeds_controller_spec.rb[1:1:2:3]                | passed | 0.13042 seconds |
./spec/controllers/feeds_controller_spec.rb[1:2:1]                  | passed | 0.16682 seconds |
./spec/controllers/feeds_controller_spec.rb[1:2:2]                  | passed | 0.12734 seconds |
./spec/controllers/feeds_controller_spec.rb[1:2:3]                  | passed | 0.13807 seconds |
./spec/controllers/feeds_controller_spec.rb[1:3:1:1]                | passed | 0.13288 seconds |
./spec/controllers/feeds_controller_spec.rb[1:3:1:2]                | passed | 0.12901 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:1:1:1] | passed | 0.12194 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:1:1:2] | passed | 0.15152 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:1:1:3] | passed | 0.13758 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:2:1]   | passed | 0.15982 seconds |
./spec/controllers/follow_relationships_controller_spec.rb[1:2:2]   | passed | 0.13708 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]                 | passed | 0.1213 seconds  |
./spec/controllers/groups_controller_spec.rb[1:1:2]                 | failed | 0.10972 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:3]                 | passed | 0.12364 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:4]                 | passed | 0.17305 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]                 | passed | 0.14331 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:2]                 | passed | 0.20214 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:3]                 | passed | 0.16649 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:4]                 | failed | 0.26356 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:5]                 | passed | 0.12553 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:6]                 | passed | 0.12767 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]               | passed | 0.10239 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2]               | passed | 0.15636 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:3]               | failed | 0.1032 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]                  | passed | 0.12419 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]                  | passed | 0.10815 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3]                  | passed | 0.10923 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4]                  | failed | 0.12609 seconds |
./spec/controllers/users_controller_spec.rb[1:1:5]                  | passed | 0.11498 seconds |
./spec/controllers/users_controller_spec.rb[1:1:6]                  | passed | 0.11376 seconds |
./spec/controllers/users_controller_spec.rb[1:1:7]                  | failed | 0.11108 seconds |
